2025-02-28 11:26:16,315 [INFO] Connecting to serial port COM3.
2025-02-28 11:26:16,316 [ERROR] Serial connection error on COM3: could not open port 'COM3': FileNotFoundError(2, 'El sistema no puede encontrar el archivo especificado.', None, 2)
2025-02-28 11:26:16,316 [ERROR] Failed to connect to serial. Exiting.
2025-02-28 11:26:34,116 [INFO] Connecting to serial port COM3.
2025-02-28 11:26:34,119 [INFO] Connected to serial port COM3 at 9600 bps.
2025-02-28 11:26:37,549 [INFO] Initializing GUI.
2025-02-28 11:26:45,090 [INFO] Connecting to serial port COM3.
2025-02-28 11:26:45,093 [INFO] Connected to serial port COM3 at 9600 bps.
2025-02-28 11:26:45,142 [INFO] Initializing GUI.
2025-02-28 11:41:22,240 [INFO] Connecting to serial port COM3.
2025-02-28 11:41:22,244 [INFO] Connected to serial port COM3 at 9600 bps.
2025-02-28 11:41:22,317 [INFO] Initializing GUI.
2025-02-28 11:41:22,400 [INFO] Widgets created and arranged.
2025-02-28 11:41:22,402 [INFO] GUI initialized.
2025-02-28 11:41:24,646 [INFO] Executing remote command: sshpass -p admin0 ssh dev@192.168.1.96 "python3 /home/dev/Desktop/automata/capture_both_cameras.py"
2025-02-28 11:41:24,691 [ERROR] Capture failed. Error output:
2025-02-28 11:43:22,785 [WARNING] High usage: CPU 2.2%, Memory 88.9%
2025-02-28 11:43:27,803 [INFO] Log: High usage: CPU 2.7%, Memory 90.0%
2025-02-28 11:43:27,805 [WARNING] High usage: CPU 2.7%, Memory 90.0%
2025-02-28 11:43:32,828 [INFO] Log: High usage: CPU 3.6%, Memory 91.7%
2025-02-28 11:43:32,829 [WARNING] High usage: CPU 3.6%, Memory 91.7%
2025-02-28 11:43:37,845 [INFO] Log: High usage: CPU 2.0%, Memory 91.8%
2025-02-28 11:43:37,846 [WARNING] High usage: CPU 2.0%, Memory 91.8%
2025-02-28 11:43:42,863 [INFO] Log: High usage: CPU 2.8%, Memory 93.0%
2025-02-28 11:43:42,864 [WARNING] High usage: CPU 2.8%, Memory 93.0%
2025-02-28 11:43:47,873 [INFO] Log: High usage: CPU 8.3%, Memory 93.0%
2025-02-28 11:43:47,874 [WARNING] High usage: CPU 8.3%, Memory 93.0%
2025-02-28 11:43:52,897 [INFO] Log: High usage: CPU 2.3%, Memory 92.4%
2025-02-28 11:43:52,897 [WARNING] High usage: CPU 2.3%, Memory 92.4%
2025-02-28 11:43:57,920 [INFO] Log: High usage: CPU 4.0%, Memory 93.4%
2025-02-28 11:43:57,921 [WARNING] High usage: CPU 4.0%, Memory 93.4%
2025-02-28 11:44:02,937 [INFO] Log: High usage: CPU 1.3%, Memory 93.2%
2025-02-28 11:44:02,938 [WARNING] High usage: CPU 1.3%, Memory 93.2%
2025-02-28 11:44:07,949 [INFO] Log: High usage: CPU 1.9%, Memory 93.0%
2025-02-28 11:44:07,950 [WARNING] High usage: CPU 1.9%, Memory 93.0%
2025-02-28 11:44:12,965 [INFO] Log: High usage: CPU 1.3%, Memory 92.9%
2025-02-28 11:44:12,966 [WARNING] High usage: CPU 1.3%, Memory 92.9%
2025-02-28 11:44:17,973 [INFO] Log: High usage: CPU 3.3%, Memory 93.5%
2025-02-28 11:44:17,973 [WARNING] High usage: CPU 3.3%, Memory 93.5%
2025-02-28 11:44:22,998 [INFO] Log: High usage: CPU 3.9%, Memory 93.7%
2025-02-28 11:44:22,999 [WARNING] High usage: CPU 3.9%, Memory 93.7%
2025-02-28 11:44:28,015 [INFO] Log: High usage: CPU 4.6%, Memory 94.0%
2025-02-28 11:44:28,016 [WARNING] High usage: CPU 4.6%, Memory 94.0%
2025-02-28 11:44:33,034 [INFO] Log: High usage: CPU 3.9%, Memory 91.3%
2025-02-28 11:44:33,035 [WARNING] High usage: CPU 3.9%, Memory 91.3%
2025-02-28 11:44:38,045 [INFO] Log: High usage: CPU 5.5%, Memory 91.4%
2025-02-28 11:44:38,046 [WARNING] High usage: CPU 5.5%, Memory 91.4%
2025-02-28 11:44:43,068 [INFO] Log: High usage: CPU 4.4%, Memory 91.5%
2025-02-28 11:44:43,069 [WARNING] High usage: CPU 4.4%, Memory 91.5%
2025-02-28 11:44:48,093 [INFO] Log: High usage: CPU 4.9%, Memory 93.4%
2025-02-28 11:44:48,094 [WARNING] High usage: CPU 4.9%, Memory 93.4%
2025-02-28 11:44:53,104 [INFO] Log: High usage: CPU 6.2%, Memory 92.6%
2025-02-28 11:44:53,106 [WARNING] High usage: CPU 6.2%, Memory 92.6%
2025-02-28 11:44:58,118 [INFO] Log: High usage: CPU 5.2%, Memory 94.0%
2025-02-28 11:44:58,119 [WARNING] High usage: CPU 5.2%, Memory 94.0%
2025-02-28 11:45:03,133 [INFO] Log: High usage: CPU 5.3%, Memory 93.9%
2025-02-28 11:45:03,134 [WARNING] High usage: CPU 5.3%, Memory 93.9%
2025-02-28 11:45:08,149 [INFO] Log: High usage: CPU 4.8%, Memory 93.8%
2025-02-28 11:45:08,150 [WARNING] High usage: CPU 4.8%, Memory 93.8%
2025-02-28 11:45:13,164 [INFO] Log: High usage: CPU 6.2%, Memory 93.8%
2025-02-28 11:45:13,165 [WARNING] High usage: CPU 6.2%, Memory 93.8%
2025-02-28 11:45:18,178 [INFO] Log: High usage: CPU 5.8%, Memory 93.9%
2025-02-28 11:45:18,179 [WARNING] High usage: CPU 5.8%, Memory 93.9%
2025-02-28 11:45:23,198 [INFO] Log: High usage: CPU 4.7%, Memory 94.0%
2025-02-28 11:45:23,209 [WARNING] High usage: CPU 4.7%, Memory 94.0%
2025-02-28 11:45:28,229 [INFO] Log: High usage: CPU 5.6%, Memory 94.6%
2025-02-28 11:45:28,230 [WARNING] High usage: CPU 5.6%, Memory 94.6%
2025-02-28 11:45:33,245 [INFO] Log: High usage: CPU 7.9%, Memory 94.5%
2025-02-28 11:45:33,245 [WARNING] High usage: CPU 7.9%, Memory 94.5%
2025-02-28 11:45:38,260 [INFO] Log: High usage: CPU 7.6%, Memory 94.9%
2025-02-28 11:45:38,262 [WARNING] High usage: CPU 7.6%, Memory 94.9%
2025-02-28 11:45:43,274 [INFO] Log: High usage: CPU 1.9%, Memory 94.8%
2025-02-28 11:45:43,275 [WARNING] High usage: CPU 1.9%, Memory 94.8%
2025-02-28 11:45:48,293 [INFO] Log: High usage: CPU 4.0%, Memory 87.2%
2025-02-28 11:45:48,294 [WARNING] High usage: CPU 4.0%, Memory 87.2%
2025-02-28 11:45:53,304 [INFO] Log: High usage: CPU 3.2%, Memory 87.1%
2025-02-28 11:45:53,305 [WARNING] High usage: CPU 3.2%, Memory 87.1%
2025-02-28 11:45:58,316 [INFO] Log: High usage: CPU 2.0%, Memory 87.1%
2025-02-28 11:45:58,316 [WARNING] High usage: CPU 2.0%, Memory 87.1%
2025-02-28 11:46:03,328 [INFO] Log: High usage: CPU 2.3%, Memory 86.7%
2025-02-28 11:46:03,328 [WARNING] High usage: CPU 2.3%, Memory 86.7%
2025-02-28 11:46:08,347 [INFO] Log: High usage: CPU 5.5%, Memory 87.1%
2025-02-28 11:46:08,347 [WARNING] High usage: CPU 5.5%, Memory 87.1%
2025-02-28 11:46:13,360 [INFO] Log: High usage: CPU 4.2%, Memory 87.3%
2025-02-28 11:46:13,361 [WARNING] High usage: CPU 4.2%, Memory 87.3%
2025-02-28 11:46:18,381 [INFO] Log: High usage: CPU 4.3%, Memory 87.7%
2025-02-28 11:46:18,382 [WARNING] High usage: CPU 4.3%, Memory 87.7%
2025-02-28 11:46:23,393 [INFO] Log: High usage: CPU 5.7%, Memory 87.8%
2025-02-28 11:46:23,393 [WARNING] High usage: CPU 5.7%, Memory 87.8%
2025-02-28 11:46:28,410 [INFO] Log: High usage: CPU 4.9%, Memory 87.8%
2025-02-28 11:46:28,411 [WARNING] High usage: CPU 4.9%, Memory 87.8%
2025-02-28 11:46:33,442 [INFO] Log: High usage: CPU 5.6%, Memory 87.4%
2025-02-28 11:46:33,442 [WARNING] High usage: CPU 5.6%, Memory 87.4%
2025-02-28 11:46:38,472 [INFO] Log: High usage: CPU 11.3%, Memory 87.5%
2025-02-28 11:46:38,473 [WARNING] High usage: CPU 11.3%, Memory 87.5%
2025-02-28 11:46:43,483 [INFO] Log: High usage: CPU 11.8%, Memory 87.6%
2025-02-28 11:46:43,484 [WARNING] High usage: CPU 11.8%, Memory 87.6%
2025-02-28 11:46:48,503 [INFO] Log: High usage: CPU 9.3%, Memory 87.5%
2025-02-28 11:46:48,504 [WARNING] High usage: CPU 9.3%, Memory 87.5%
2025-02-28 11:46:53,530 [INFO] Log: High usage: CPU 9.3%, Memory 87.6%
2025-02-28 11:46:53,531 [WARNING] High usage: CPU 9.3%, Memory 87.6%
2025-02-28 11:46:58,544 [INFO] Log: High usage: CPU 9.5%, Memory 87.7%
2025-02-28 11:46:58,545 [WARNING] High usage: CPU 9.5%, Memory 87.7%
2025-02-28 11:47:03,560 [INFO] Log: High usage: CPU 12.4%, Memory 87.9%
2025-02-28 11:47:03,562 [WARNING] High usage: CPU 12.4%, Memory 87.9%
2025-02-28 11:47:08,583 [INFO] Log: High usage: CPU 11.6%, Memory 88.0%
2025-02-28 11:47:08,584 [WARNING] High usage: CPU 11.6%, Memory 88.0%
2025-02-28 11:47:13,610 [INFO] Log: High usage: CPU 11.6%, Memory 88.3%
2025-02-28 11:47:13,611 [WARNING] High usage: CPU 11.6%, Memory 88.3%
2025-02-28 11:47:18,621 [INFO] Log: High usage: CPU 12.7%, Memory 88.3%
2025-02-28 11:47:18,622 [WARNING] High usage: CPU 12.7%, Memory 88.3%
2025-02-28 11:47:23,639 [INFO] Log: High usage: CPU 11.7%, Memory 88.4%
2025-02-28 11:47:23,640 [WARNING] High usage: CPU 11.7%, Memory 88.4%
2025-02-28 11:47:28,659 [INFO] Log: High usage: CPU 16.6%, Memory 88.7%
2025-02-28 11:47:28,660 [WARNING] High usage: CPU 16.6%, Memory 88.7%
2025-02-28 11:47:33,667 [INFO] Log: High usage: CPU 16.2%, Memory 89.5%
2025-02-28 11:47:33,669 [WARNING] High usage: CPU 16.2%, Memory 89.5%
2025-02-28 11:47:38,690 [INFO] Log: High usage: CPU 6.0%, Memory 90.1%
2025-02-28 11:47:38,691 [WARNING] High usage: CPU 6.0%, Memory 90.1%
2025-02-28 11:47:43,709 [INFO] Log: High usage: CPU 1.1%, Memory 90.0%
2025-02-28 11:47:43,710 [WARNING] High usage: CPU 1.1%, Memory 90.0%
2025-02-28 11:47:48,732 [INFO] Log: High usage: CPU 0.8%, Memory 90.2%
2025-02-28 11:47:48,733 [WARNING] High usage: CPU 0.8%, Memory 90.2%
2025-02-28 11:47:53,742 [INFO] Log: High usage: CPU 1.0%, Memory 90.3%
2025-02-28 11:47:53,743 [WARNING] High usage: CPU 1.0%, Memory 90.3%
2025-02-28 11:47:58,766 [INFO] Log: High usage: CPU 1.1%, Memory 90.1%
2025-02-28 11:47:58,766 [WARNING] High usage: CPU 1.1%, Memory 90.1%
2025-02-28 11:48:03,780 [INFO] Log: High usage: CPU 4.3%, Memory 86.4%
2025-02-28 11:48:03,781 [WARNING] High usage: CPU 4.3%, Memory 86.4%
2025-02-28 11:48:08,808 [INFO] Log: High usage: CPU 0.9%, Memory 86.3%
2025-02-28 11:48:08,809 [WARNING] High usage: CPU 0.9%, Memory 86.3%
2025-02-28 11:48:13,823 [INFO] Log: High usage: CPU 1.0%, Memory 86.3%
2025-02-28 11:48:13,823 [WARNING] High usage: CPU 1.0%, Memory 86.3%
2025-02-28 11:48:18,831 [INFO] Log: High usage: CPU 3.0%, Memory 86.5%
2025-02-28 11:48:18,832 [WARNING] High usage: CPU 3.0%, Memory 86.5%
2025-02-28 11:48:23,853 [INFO] Log: High usage: CPU 3.4%, Memory 86.7%
2025-02-28 11:48:23,854 [WARNING] High usage: CPU 3.4%, Memory 86.7%
2025-02-28 11:48:28,873 [INFO] Log: High usage: CPU 2.7%, Memory 87.0%
2025-02-28 11:48:28,874 [WARNING] High usage: CPU 2.7%, Memory 87.0%
2025-02-28 11:48:33,898 [INFO] Log: High usage: CPU 1.2%, Memory 86.5%
2025-02-28 11:48:33,899 [WARNING] High usage: CPU 1.2%, Memory 86.5%
2025-02-28 11:48:38,910 [INFO] Log: High usage: CPU 1.3%, Memory 86.6%
2025-02-28 11:48:38,911 [WARNING] High usage: CPU 1.3%, Memory 86.6%
2025-02-28 11:48:43,929 [INFO] Log: High usage: CPU 1.1%, Memory 86.2%
2025-02-28 11:48:43,929 [WARNING] High usage: CPU 1.1%, Memory 86.2%
2025-02-28 11:48:48,947 [INFO] Log: High usage: CPU 1.0%, Memory 86.2%
2025-02-28 11:48:48,948 [WARNING] High usage: CPU 1.0%, Memory 86.2%
2025-02-28 11:48:53,959 [INFO] Log: High usage: CPU 1.4%, Memory 86.2%
2025-02-28 11:48:53,960 [WARNING] High usage: CPU 1.4%, Memory 86.2%
2025-02-28 11:48:58,972 [INFO] Log: High usage: CPU 1.1%, Memory 86.1%
2025-02-28 11:48:58,973 [WARNING] High usage: CPU 1.1%, Memory 86.1%
2025-02-28 11:49:03,992 [INFO] Log: High usage: CPU 1.2%, Memory 86.1%
2025-02-28 11:49:03,993 [WARNING] High usage: CPU 1.2%, Memory 86.1%
2025-02-28 11:49:09,005 [INFO] Log: High usage: CPU 0.5%, Memory 86.1%
2025-02-28 11:49:09,006 [WARNING] High usage: CPU 0.5%, Memory 86.1%
2025-02-28 11:49:14,015 [INFO] Log: High usage: CPU 1.4%, Memory 86.1%
2025-02-28 11:49:14,015 [WARNING] High usage: CPU 1.4%, Memory 86.1%
2025-02-28 11:49:19,038 [INFO] Log: High usage: CPU 0.9%, Memory 86.1%
2025-02-28 11:49:19,039 [WARNING] High usage: CPU 0.9%, Memory 86.1%
2025-02-28 11:49:24,051 [INFO] Log: High usage: CPU 1.4%, Memory 86.1%
2025-02-28 11:49:24,052 [WARNING] High usage: CPU 1.4%, Memory 86.1%
2025-02-28 11:49:29,066 [INFO] Log: High usage: CPU 1.1%, Memory 86.2%
2025-02-28 11:49:29,067 [WARNING] High usage: CPU 1.1%, Memory 86.2%
2025-02-28 11:49:34,077 [INFO] Log: High usage: CPU 3.0%, Memory 86.4%
2025-02-28 11:49:34,078 [WARNING] High usage: CPU 3.0%, Memory 86.4%
2025-02-28 11:49:39,093 [INFO] Log: High usage: CPU 2.2%, Memory 86.6%
2025-02-28 11:49:39,094 [WARNING] High usage: CPU 2.2%, Memory 86.6%
2025-02-28 11:49:44,108 [INFO] Log: High usage: CPU 3.5%, Memory 84.1%
2025-02-28 11:49:44,109 [WARNING] High usage: CPU 3.5%, Memory 84.1%
2025-02-28 11:49:49,121 [INFO] Log: High usage: CPU 8.5%, Memory 91.7%
2025-02-28 11:49:49,122 [WARNING] High usage: CPU 8.5%, Memory 91.7%
2025-02-28 11:49:54,139 [INFO] Log: High usage: CPU 3.0%, Memory 91.7%
2025-02-28 11:49:54,139 [WARNING] High usage: CPU 3.0%, Memory 91.7%
2025-02-28 11:49:59,155 [INFO] Log: High usage: CPU 1.2%, Memory 90.8%
2025-02-28 11:49:59,155 [WARNING] High usage: CPU 1.2%, Memory 90.8%
2025-02-28 11:50:04,167 [INFO] Log: High usage: CPU 2.2%, Memory 91.1%
2025-02-28 11:50:04,168 [WARNING] High usage: CPU 2.2%, Memory 91.1%
2025-02-28 11:50:09,180 [INFO] Log: High usage: CPU 1.3%, Memory 91.0%
2025-02-28 11:50:09,181 [WARNING] High usage: CPU 1.3%, Memory 91.0%
2025-02-28 11:50:14,196 [INFO] Log: High usage: CPU 1.0%, Memory 90.7%
2025-02-28 11:50:14,197 [WARNING] High usage: CPU 1.0%, Memory 90.7%
2025-02-28 11:50:19,211 [INFO] Log: High usage: CPU 4.0%, Memory 90.8%
2025-02-28 11:50:19,212 [WARNING] High usage: CPU 4.0%, Memory 90.8%
2025-02-28 11:50:24,227 [INFO] Log: High usage: CPU 7.1%, Memory 91.9%
2025-02-28 11:50:24,228 [WARNING] High usage: CPU 7.1%, Memory 91.9%
2025-02-28 11:50:27,741 [INFO] Serial port COM3 closed.
2025-02-28 11:50:27,742 [INFO] Application closed by user.
2025-02-28 11:50:27,817 [INFO] Application closed successfully.
2025-02-28 11:50:33,928 [INFO] Connecting to serial port COM3.
2025-02-28 11:50:33,931 [INFO] Connected to serial port COM3 at 9600 bps.
2025-02-28 11:50:34,019 [INFO] Initializing GUI.
2025-02-28 11:50:34,042 [INFO] Widgets created and arranged.
2025-02-28 11:50:34,043 [INFO] GUI initialized.
2025-02-28 11:50:35,618 [INFO] Connecting to 192.168.1.96 as dev...
2025-02-28 11:50:35,757 [INFO] Connected (version 2.0, client OpenSSH_9.2p1)
2025-02-28 11:50:35,970 [INFO] Authentication (password) successful!
2025-02-28 11:50:35,972 [INFO] Executing remote command: python3 /home/dev/Desktop/automata/capture_both_cameras.py
2025-02-28 11:50:48,058 [ERROR] Capture error: 2025-02-28 11:50:34 [INFO] Inicio del proceso de captura de fotos simultáneas con autofocus.
2025-02-28 11:50:34 [INFO] Iniciando captura en cámara 0 con autofocus.
2025-02-28 11:50:34 [INFO] Proceso de captura iniciado para cámara 0 con salida /home/dev/Pictures/camara0/cam0_20250228-115034.jpg
2025-02-28 11:50:34 [INFO] Iniciando captura en cámara 1 con autofocus.
2025-02-28 11:50:34 [INFO] Proceso de captura iniciado para cámara 1 con salida /home/dev/Pictures/camara1/cam1_20250228-115034.jpg
[1:23:09.094462270] [2706] [1;32m INFO [1;37mCamera [1;34mcamera_manager.cpp:327 [0mlibcamera v0.4.0+78-818d45eb-dirty (2025-02-14T02:03:07GMT)
[1:23:09.094463029] [2704] [1;32m INFO [1;37mCamera [1;34mcamera_manager.cpp:327 [0mlibcamera v0.4.0+78-818d45eb-dirty (2025-02-14T02:03:07GMT)
[1:23:09.106826023] [2712] [1;32m INFO [1;37mRPI [1;34mpisp.cpp:720 [0mlibpisp version v1.1.0 e7974a156008 27-01-2025 (21:50:51)
[1:23:09.106826060] [2711] [1;32m INFO [1;37mRPI [1;34mpisp.cpp:720 [0mlibpisp version v1.1.0 e7974a156008 27-01-2025 (21:50:51)
[1:23:09.129985496] [2711] [1;32m INFO [1;37mRPI [1;34mpisp.cpp:1180 [0mRegistered camera /base/axi/pcie@120000/rp1/i2c@88000/arducam_64mp@1a to CFE device /dev/media2 and ISP device /dev/media0 using PiSP variant BCM2712_C0
[1:23:09.129985422] [2712] [1;32m INFO [1;37mRPI [1;34mpisp.cpp:1180 [0mRegistered camera /base/axi/pcie@120000/rp1/i2c@88000/arducam_64mp@1a to CFE device /dev/media2 and ISP device /dev/media0 using PiSP variant BCM2712_C0
[1:23:09.130081070] [2711] [1;32m INFO [1;37mRPI [1;34mpisp.cpp:720 [0mlibpisp version v1.1.0 e7974a156008 27-01-2025 (21:50:51)
[1:23:09.130310829] [2712] [1;32m INFO [1;37mRPI [1;34mpisp.cpp:720 [0mlibpisp version v1.1.0 e7974a156008 27-01-2025 (21:50:51)
[1:23:09.139327274] [2712] [1;32m INFO [1;37mRPI [1;34mpisp.cpp:1180 [0mRegistered camera /base/axi/pcie@120000/rp1/i2c@80000/arducam_64mp@1a to CFE device /dev/media4 and ISP device /dev/media1 using PiSP variant BCM2712_C0
[1:23:09.139327292] [2711] [1;32m INFO [1;37mRPI [1;34mpisp.cpp:1180 [0mRegistered camera /base/axi/pcie@120000/rp1/i2c@80000/arducam_64mp@1a to CFE device /dev/media4 and ISP device /dev/media1 using PiSP variant BCM2712_C0
Mode selection for Mode selection for 4576:3472:12:P4576:3472:12:P

        SRGGB10_CSI2P,1280x720/0SRGGB10_CSI2P,1280x720/0 - Score:  - Score: 13268.413268.4

        SRGGB10_CSI2P,1920x1080/0SRGGB10_CSI2P,1920x1080/0 - Score:  - Score: 11268.411268.4

        SRGGB10_CSI2P,2312x1736/0SRGGB10_CSI2P,2312x1736/0 - Score:  - Score: 9005.189005.18

        SRGGB10_CSI2P,3840x2160/0SRGGB10_CSI2P,3840x2160/0 - Score:  - Score: 5268.435268.43

        SRGGB10_CSI2P,4624x3472/0SRGGB10_CSI2P,4624x3472/0 - Score:  - Score: 1017.181017.18

        SRGGB10_CSI2P,8000x6000/0SRGGB10_CSI2P,8000x6000/0 - Score:  - Score: 2493.762493.76

        SRGGB10_CSI2P,9152x6944/0 - Score: 3012
SRGGB10_CSI2P,9152x6944/0 - Score: 3012
Stream configuration adjustedStream configuration adjusted

[1:23:09.140296383] [2704] [1;32m INFO [1;37mCamera [1;34mcamera.cpp:1202 [0mconfiguring streams: (0) 4576x3472-YUV420 (1) 4624x3472-RGGB_PISP_COMP1
[1:23:09.140299828] [2706] [1;32m INFO [1;37mCamera [1;34mcamera.cpp:1202 [0mconfiguring streams: (0) 4576x3472-YUV420 (1) 4624x3472-RGGB_PISP_COMP1
[1:23:09.140387346] [2711] [1;32m INFO [1;37mRPI [1;34mpisp.cpp:1485 [0mSensor: /base/axi/pcie@120000/rp1/i2c@80000/arducam_64mp@1a - Selected sensor format: 4624x3472-SRGGB10_1X10 - Selected CFE format: 4624x3472-PC1R
[1:23:09.140422346] [2712] [1;32m INFO [1;37mRPI [1;34mpisp.cpp:1485 [0mSensor: /base/axi/pcie@120000/rp1/i2c@88000/arducam_64mp@1a - Selected sensor format: 4624x3472-SRGGB10_1X10 - Selected CFE format: 4624x3472-PC1R
Mode selection for 9152:6944:12:P
    SRGGB10_CSI2P,1280x720/0 - Score: 29364.4
    SRGGB10_CSI2P,1920x1080/0 - Score: 27364.4
    SRGGB10_CSI2P,2312x1736/0 - Score: 25101.2
    SRGGB10_CSI2P,3840x2160/0 - Score: 21364.4
    SRGGB10_CSI2P,4624x3472/0 - Score: 17005.2
    SRGGB10_CSI2P,8000x6000/0 - Score: 5197.76
    SRGGB10_CSI2P,9152x6944/0 - Score: 1000
Stream configuration adjusted
[1:23:16.773129176] [2706] [1;32m INFO [1;37mCamera [1;34mcamera.cpp:1202 [0mconfiguring streams: (0) 9152x6944-YUV420 (1) 9152x6944-RGGB_PISP_COMP1
